Exercise,Utility,Mechanics,Force,Instructions,Muscle
Lever Narrow Grip Seated Row (plate loaded),Basic,Compound,Pull,"Sit on seat and position chest against pad. Grasp lever handles with underhand grip.
Pull levers back until elbows are behind back and shoulders are pulled back. Return until arms are extended and shoulders are stretched forward. Repeat.","Back, General"
"Lever Wide Grip Seated Row (high bar, plate loaded)",Basic,Compound,Pull,"Sit on seat and position chest against pad. Grasp lever handles with underhand grip.
Pull levers back until elbows are behind back and shoulders are pulled back. Return until arms are extended and shoulders are stretched forward. Repeat.","Back, General"
"Lever Straight Back Seated Row (no chest pad, plate loaded)",Basic,Compound,Pull,"Sit on seat with feet positioned on foot bar or platform. Grasp handles with each hand. Position torso upright with knees bent slightly.
Pull handles to body. Pull shoulders back and lift chest by arching back. Return until arms are extended, back is straight, and shoulders are stretched forward. Repeat.","Back, General"
Lever Seated Low Row (plate loaded),Auxiliary,Compound,Pull,"Sit on seat and position chest against pad. Grasp lever handles with overhand/neutral grip.
Pull levers back until elbows are behind back and shoulders are pulled back. Return until arms are extended and shoulders are stretched forward. Repeat.","Back, General"
Lever Seated High Row (plate loaded),Basic,Compound,Pull,"Sit on seat and position chest against pad. Grasp lever handles with overhand grip.
Pull lever back until elbows are behind back and shoulders are pulled back. Return until arms are extended and shoulders are stretched forward. Repeat.","Back, General"
Lever Underhand Seated Row (plate loaded),Basic,Compound,Pull,"Sit on seat and position chest against pad. Grasp lever handles with underhand grip.
Pull levers back until elbows are behind back and shoulders are pulled back. Return until arms are extended and shoulders are stretched forward. Repeat.","Back, General"
Lever T-bar Row (plate loaded),Basic,Compound,Pull,"Bend knees slightly and bend over lever handles with back straight. Grasp lever handles with shoulder width to wide overhand grip.
Pull lever up to torso. Return until arms are extended and shoulders are stretched downward. Repeat.","General, Back"
Lever Close Grip T-bar Row (plate loaded),Basic,Compound,Pull,"Bend knees slightly and bend over lever handles with back straight. Grasp parallel lever handles.
Pull handles up to waist. Return until arms are extended and shoulders are stretched downward. Repeat.","Back, General"
Lever Alternating Seated High Row,Basic or Auxiliary,Compound,Pull,"Sit on seat and position chest against pad. Grasp lever handles with overhand grip.
Pull one lever handle back until elbow is behind back and shoulder is pulled back. Return until arm is extended and shoulder is stretched forward. Repeat with opposite arm, alternating between sides.","Back, General"
Lever Seated High Row,Basic,Compound,Pull,"Sit on seat and position thighs under pad. Lean

forward

and grasp lever handles above.
Pull lever down while leaning back slightly. As elbows travel to sides, lift chest slightly and pull shoulders and elbows back. Return until arms are extended and body and shoulders are stretched forward. Repeat.","Back, General"
Lever Wide Grip Seated Row,Basic,Compound,Pull,"Sit on seat and position chest against pad. Grasp outer lever handles with overhand grip.
Pull lever back until elbows are behind back and shoulders are pulled back. Return until arms are extended and shoulders are stretched forward. Repeat.","Back, General"
Lever Straight Back Seated Row (no chest pad),Basic,Compound,Pull,"Sit on seat with feet positioned on foot bar or platform. Grasp handles with each hand. Position torso upright with knees bent slightly.
Pull handles to body. Pull shoulders back and lift chest by arching back. Return until arms are extended, back is straight, and shoulders are stretched forward. Repeat.","Back, General"
Lever Underhand Seated Row,Basic,Compound,Pull,"Sit on seat and position chest against pad. Grasp lever handles with underhand grip.
Pull levers back until elbows are behind back and shoulders are pulled back. Return until arms are extended and shoulders are stretched forward. Repeat.","Back, General"
Lever Alternating Underhand Seated Row,Basic or Auxiliary,Compound,Pull,"Sit on seat and position chest against pad. Grasp lever handles with underhand grip.
Pull one lever handle back until elbow is behind back and shoulder is pulled back. Return until arm is extended and shoulder is stretched forward. Repeat with opposite arm, alternating between sides.","Back, General"
Inverted Row (feet elevated),Basic or Auxiliary,Compound,Pull,"Lay on back under fixed horizontal bar. Grasp bar with wide overhand grip. Place back of heels on elevated surface.
Keeping body straight, pull body up to bar. Return until arms are extended and shoulders are stretched forward. Repeat.","Back, General"
Inverted Row (high bar),Basic or Auxiliary,Compound,Pull," Stand facing arms length away from waist to head height horizontal bar. Grasp bar with wide overhand grip. Position body under bar with legs, hips and spine straight. Arms should be straight, approximately perpendicular to body. Heels should make contact with floor.
Keeping body straight, pull body up to bar. Return until arms are extended and shoulders are stretched forward. Repeat.","Back, General"
Inverted Row (on hips),Basic or Auxiliary,Compound,Pull," Lay on back with belly under fixed horizontal bar. Bend knees and position feet on floor. Grasp bar with wide overhand grip.
Fixed bar should be just high enough to allow arm to fully extend. See Gravity Vectors for greater understanding of how body angle influences resistance. Also known as Body Row on Hips or Supine Row on Hips.","Back, General"
Suspended Bent-knee Inverted Row,Basic or Auxiliary,Compound,Pull,"Position suspension handles higher than arms' length above floor. Sit on floor and grasp handles. Hang shoulders under handles with arms straight, back and hips straight, with knees bent and feet flat on floor.
Pull body up so sides of chest make contact with handles while keeping body straight. Return until arms are extended straight and shoulders are stretched forward. Repeat.","Back, General"
Machine-assisted Parallel Close Grip Pull-up (standing),Basic,Compound,Pull,"Step up and grasp parallel grips. Step down onto assistance lever or platform.
Pull body up until elbow are to sides. Lower body until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Machine-assisted Pull-up (open-centered bar),Basic,Compound,Pull,"Step up and grasp bar with wide overhand grip. Kneel on padded platform and lower body down with arm extended.
Pull body up until neck reaches height of hands. Lower body until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
"Machine-assisted Pull-up (open-centered bar, standing)",Basic,Compound,Pull,"Step up and grasp bar with wide overhand grip. Step down onto assistance lever or platform.
Pull body up until neck reaches height of hands. Lower body until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Barbell Bent Arm Pullover,Auxiliary,Isolated,Pull,"Lie upper back perpendicular on bench. Flex hips slightly. Grasp barbell from behind and position over chest with elbows bent approximately 90°.
With elbow bent, lower bar over and just behind head until upper arm is approximately parallel to torso. Return and repeat.",Latissimus Dorsi
Cable Alternating Close Grip Pulldown,Basic or Auxiliary,Compound,Pull,"Grasp stirrups in each hand. Sit with thighs under supports.
Pull down one cable attachment to side of chest. Return until arm and shoulder is fully extended. Repeat with opposite arm, alternating between sides.",Latissimus Dorsi
Cable One Arm Pulldown,Basic or Auxiliary,Compound,Pull,"Grasp stirrup in one hand. Sit with thighs under supports.Pull down cable attachment to side of chest. Return until arm and shoulder is fully extended, allowing shoulder to raise. Repeat and continue with other arm.",Latissimus Dorsi
Cable Close Grip Pulldown (stirrups),Basic,Compound,Pull,"Grasp stirrups in each hand. Sit with thighs under supports.
Pull down cable attachments to sides of chest. Return until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Cable Alternating Pulldown,Basic or Auxiliary,Compound,Pull,"Grasp stirrups in each hand. Sit with thighs under supports.
Pull down one cable attachment to front side shoulder. Return until arm and shoulder are fully extended. Repeat with opposite arm, alternating between sides.",Latissimus Dorsi
Cable Pulldown (pro lat bar),Basic,Compound,Pull," Grasp pro lat bar with wide parallel grip. Sit with thighs under supports.
Pull down cable bar to upper chest. Return until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Cable Pulldown (stirrups),Basic,Compound,Pull,"Grasp stirrups in each hand. Sit with thighs under supports.
Pull down cable attachments to front sides of shoulders. Return until arms and shoulders are fully extended. Repeat.",Latissimus Dorsi
Cable Bent-over Pullover,Auxiliary,Isolated,Pull,"Face high pulley and grasp revolving cable attachment with arm slightly bent. Place one foot slightly back and bend over at hip until shoulder is fully flexed (upper arms at sides of head).
With elbows fixed approximately 30°, pull cable attachment down until upper arms are to sides. Return attachment overhead. Repeat.",Latissimus Dorsi
